date,anchor,var,tempest,anchor,offset
2026-06-11,KAHN,temp,80.42,79.2,1.22
2026-06-11,KAHN,wind,1.66,0.0,1.66
2026-06-11,KWDR,pressure,1012.63,1016.11,-3.47
2026-06-11,KWDR,rh,77.84,78.69,-0.85
2026-06-11,KWDR,temp,80.42,79.7,0.72
2026-06-11,WATUGA,pressure,1012.63,1020.66,-8.02
2026-06-11,WATUGA,rh,77.84,85.2,-7.36
2026-06-11,WATUGA,temp,80.42,78.25,2.17
2026-06-11,WATUGA,wind,1.66,2.3,-0.64
2026-06-12,KAHN,pressure,1012.15,1015.62,-3.48
2026-06-12,KAHN,rh,72.81,72.48,0.33
2026-06-12,KAHN,temp,82.58,81.28,1.3
2026-06-12,KAHN,wind,2.17,2.88,-0.71
2026-06-12,KWDR,pressure,1012.15,1016.7,-4.55
2026-06-12,KWDR,rh,72.81,75.47,-2.66
2026-06-12,KWDR,temp,82.58,80.11,2.47
2026-06-12,WATUGA,pressure,1012.15,1022.35,-10.2
2026-06-12,WATUGA,rh,72.81,88.5,-15.69
2026-06-12,WATUGA,temp,82.58,76.25,6.33
2026-06-12,WATUGA,wind,2.17,1.9,0.27
2026-06-13,KAHN,pressure,1012.08,1015.58,-3.51
2026-06-13,KAHN,rh,68.19,63.79,4.4
2026-06-13,KAHN,temp,81.9,83.34,-1.44
2026-06-13,KAHN,wind,1.99,3.6,-1.61
2026-06-13,KWDR,pressure,1012.08,1016.67,-4.59
2026-06-13,KWDR,rh,68.19,64.99,3.2
2026-06-13,KWDR,temp,81.9,81.8,0.1
2026-06-13,WATUGA,pressure,1012.08,1018.96,-6.89
2026-06-13,WATUGA,rh,68.19,80.2,-12.01
2026-06-13,WATUGA,temp,81.9,78.0,3.9
2026-06-13,WATUGA,wind,1.99,2.7,-0.71
2026-06-14,KAHN,pressure,1010.48,1013.55,-3.07
2026-06-14,KAHN,rh,81.42,80.47,0.95
2026-06-14,KAHN,temp,77.66,78.32,-0.65
2026-06-14,KAHN,wind,2.82,4.53,-1.71
2026-06-14,KWDR,pressure,1010.48,1014.82,-4.34
2026-06-14,KWDR,rh,81.42,78.42,3.0
2026-06-14,KWDR,temp,77.66,78.2,-0.54
2026-06-14,WATUGA,pressure,1010.48,1016.59,-6.11
2026-06-14,WATUGA,rh,81.42,72.7,8.72
2026-06-14,WATUGA,temp,77.66,81.4,-3.74
2026-06-14,WATUGA,wind,2.82,3.1,-0.28
2026-06-15,KAHN,pressure,1010.05,1013.32,-3.27
2026-06-15,KAHN,rh,74.98,77.59,-2.61
2026-06-15,KAHN,temp,75.37,75.32,0.05
2026-06-15,KAHN,wind,3.12,5.99,-2.88
2026-06-15,KWDR,pressure,1010.05,1015.0,-4.95
2026-06-15,KWDR,rh,74.98,70.45,4.53
2026-06-15,KWDR,temp,75.37,71.9,3.47
2026-06-15,WATUGA,pressure,1010.05,1016.26,-6.2
2026-06-15,WATUGA,rh,74.98,69.8,5.18
2026-06-15,WATUGA,temp,75.37,82.6,-7.23
2026-06-15,WATUGA,wind,3.12,5.1,-1.98
2026-06-16,KAHN,pressure,1009.68,1012.01,-2.33
2026-06-16,KAHN,rh,88.61,100.0,-11.39
2026-06-16,KAHN,temp,69.25,68.0,1.25
2026-06-16,KAHN,wind,1.59,1.02,0.57
2026-06-16,KWDR,pressure,1009.68,1012.77,-3.09
2026-06-16,KWDR,rh,88.61,98.27,-9.65
2026-06-16,KWDR,temp,69.25,66.2,3.05
2026-06-16,WATUGA,pressure,1009.68,1016.26,-6.57
2026-06-16,WATUGA,rh,88.61,64.6,24.01
2026-06-16,WATUGA,temp,69.25,82.3,-13.05
2026-06-16,WATUGA,wind,1.59,4.5,-2.91
2026-06-17,KAHN,pressure,1008.47,1012.0,-3.53
2026-06-17,KAHN,rh,82.61,88.8,-6.19
2026-06-17,KAHN,temp,75.54,73.03,2.51
2026-06-17,KAHN,wind,2.61,2.35,0.26
2026-06-17,KWDR,pressure,1008.47,1013.56,-5.08
2026-06-17,KWDR,rh,82.61,84.18,-1.56
2026-06-17,KWDR,temp,75.54,74.94,0.6
2026-06-17,WATUGA,pressure,1008.47,1014.22,-5.75
2026-06-17,WATUGA,rh,82.61,82.4,0.21
2026-06-17,WATUGA,temp,75.54,80.25,-4.71
2026-06-17,WATUGA,wind,2.61,6.0,-3.39
2026-06-18,KAHN,pressure,1010.23,1013.48,-3.25
2026-06-18,KAHN,rh,89.4,99.4,-10.0
2026-06-18,KAHN,temp,75.89,70.16,5.73
2026-06-18,KAHN,wind,2.59,2.78,-0.19
2026-06-18,KWDR,pressure,1010.23,1013.52,-3.29
2026-06-18,KWDR,rh,89.4,99.0,-9.6
2026-06-18,KWDR,temp,75.89,69.2,6.69
2026-06-18,WATUGA,pressure,1010.23,1013.89,-3.65
2026-06-18,WATUGA,rh,89.4,75.1,14.3
2026-06-18,WATUGA,temp,75.89,75.6,0.29
2026-06-18,WATUGA,wind,2.59,6.7,-4.11
2026-06-19,KAHN,pressure,1009.72,1015.15,-5.43
2026-06-19,KAHN,rh,80.57,70.52,10.05
2026-06-19,KAHN,temp,77.98,78.71,-0.73
2026-06-19,KAHN,wind,3.02,4.32,-1.29
2026-06-19,KWDR,pressure,1009.72,1016.25,-6.53
2026-06-19,KWDR,rh,80.57,71.02,9.55
2026-06-19,KWDR,temp,77.98,77.16,0.81
2026-06-19,WATUGA,pressure,1009.72,1013.21,-3.49
2026-06-19,WATUGA,rh,80.57,90.7,-10.13
2026-06-19,WATUGA,temp,77.98,68.45,9.53
2026-06-19,WATUGA,wind,3.02,3.5,-0.48
2026-06-20,KAHN,pressure,1012.74,1016.16,-3.42
2026-06-20,KAHN,rh,78.23,71.88,6.34
2026-06-20,KAHN,temp,75.45,76.61,-1.16
2026-06-20,KAHN,wind,1.27,2.0,-0.73
2026-06-20,KWDR,pressure,1012.74,1017.07,-4.33
2026-06-20,KWDR,rh,78.23,74.97,3.26
2026-06-20,KWDR,temp,75.45,74.72,0.72
2026-06-20,WATUGA,pressure,1012.74,1012.87,-0.13
2026-06-20,WATUGA,rh,78.23,82.1,-3.87
2026-06-20,WATUGA,temp,75.45,77.0,-1.55
2026-06-20,WATUGA,wind,1.27,5.7,-4.43
2026-06-21,KAHN,pressure,1011.52,1015.02,-3.5
2026-06-21,KAHN,rh,80.23,78.93,1.3
2026-06-21,KAHN,temp,77.23,77.75,-0.52
2026-06-21,KAHN,wind,1.84,0.92,0.92
2026-06-21,KWDR,pressure,1011.52,1016.04,-4.52
2026-06-21,KWDR,rh,80.23,83.6,-3.37
2026-06-21,KWDR,temp,77.23,74.98,2.25
2026-06-21,WATUGA,pressure,1011.52,1014.22,-2.7
2026-06-21,WATUGA,rh,80.23,90.6,-10.37
2026-06-21,WATUGA,temp,77.23,77.55,-0.32
2026-06-21,WATUGA,wind,1.84,6.2,-4.36
2026-06-22,KAHN,pressure,1012.77,1016.42,-3.65
2026-06-22,KAHN,rh,83.88,83.13,0.75
2026-06-22,KAHN,temp,77.84,77.27,0.57
2026-06-22,KAHN,wind,2.78,0.86,1.92
2026-06-22,KWDR,pressure,1012.77,1017.25,-4.48
2026-06-22,KWDR,rh,83.88,90.18,-6.3
2026-06-22,KWDR,temp,77.84,75.04,2.8
2026-06-22,WATUGA,pressure,1012.77,1013.89,-1.11
2026-06-22,WATUGA,rh,83.88,78.4,5.48
2026-06-22,WATUGA,temp,77.84,78.5,-0.66
2026-06-22,WATUGA,wind,2.78,6.9,-4.12
2026-06-23,KAHN,pressure,1013.48,1018.73,-5.25
2026-06-23,KAHN,rh,74.87,69.43,5.44
2026-06-23,KAHN,temp,76.19,72.72,3.47
2026-06-23,KAHN,wind,3.94,5.47,-1.53
2026-06-23,KWDR,pressure,1013.48,1020.02,-6.54
2026-06-23,KWDR,rh,74.87,73.8,1.07
2026-06-23,KWDR,temp,76.19,71.24,4.95
2026-06-23,WATUGA,pressure,1013.48,1016.59,-3.12
2026-06-23,WATUGA,rh,74.87,72.7,2.17
2026-06-23,WATUGA,temp,76.19,76.25,-0.06
2026-06-23,WATUGA,wind,3.94,2.6,1.34
2026-06-24,KAHN,pressure,1016.13,1018.7,-2.57
2026-06-24,KAHN,rh,72.29,80.62,-8.33
2026-06-24,KAHN,temp,72.15,69.48,2.67
2026-06-24,KAHN,wind,1.28,2.01,-0.73
2026-06-24,KWDR,pressure,1016.13,1019.5,-3.37
2026-06-24,KWDR,rh,72.29,76.19,-3.9
2026-06-24,KWDR,temp,72.15,70.52,1.63
2026-06-24,WATUGA,pressure,1016.13,1015.24,0.89
2026-06-24,WATUGA,rh,72.29,78.1,-5.81
2026-06-24,WATUGA,temp,72.15,77.75,-5.6
2026-06-24,WATUGA,wind,1.28,3.1,-1.82
2026-06-25,KAHN,pressure,1015.57,1018.98,-3.41
2026-06-25,KAHN,rh,76.6,80.08,-3.48
2026-06-25,KAHN,temp,72.56,74.59,-2.03
2026-06-25,KAHN,wind,1.28,0.0,1.28
2026-06-25,KWDR,pressure,1015.57,1019.89,-4.32
2026-06-25,KWDR,rh,76.6,78.05,-1.45
2026-06-25,KWDR,temp,72.56,73.68,-1.12
2026-06-25,WATUGA,pressure,1015.57,1016.59,-1.02
2026-06-25,WATUGA,rh,76.6,80.2,-3.6
2026-06-25,WATUGA,temp,72.56,80.2,-7.64
2026-06-25,WATUGA,wind,1.28,7.1,-5.82
2026-06-26,KAHN,pressure,1016.27,1019.55,-3.28
2026-06-26,KAHN,rh,77.12,75.48,1.64
2026-06-26,KAHN,temp,77.03,79.25,-2.22
2026-06-26,KAHN,wind,1.62,0.0,1.62
2026-06-26,KWDR,pressure,1016.27,1020.33,-4.06
2026-06-26,KWDR,rh,77.12,74.47,2.65
2026-06-26,KWDR,temp,77.03,78.65,-1.62
2026-06-26,WATUGA,pressure,1016.27,1017.27,-1.0
2026-06-26,WATUGA,rh,77.12,72.8,4.32
2026-06-26,WATUGA,temp,77.03,74.9,2.13
2026-06-26,WATUGA,wind,1.62,9.7,-8.08
2026-06-27,KAHN,pressure,1015.22,1018.89,-3.66
2026-06-27,KAHN,rh,83.78,78.6,5.17
2026-06-27,KAHN,temp,79.37,80.96,-1.59
2026-06-27,KAHN,wind,1.85,2.91,-1.06
2026-06-27,KWDR,pressure,1015.22,1018.58,-3.36
2026-06-27,KWDR,rh,83.78,78.58,5.19
2026-06-27,KWDR,temp,79.37,78.08,1.29
2026-06-27,WATUGA,pressure,1015.22,1019.64,-4.42
2026-06-27,WATUGA,rh,83.78,67.2,16.58
2026-06-27,WATUGA,temp,79.37,73.35,6.02
2026-06-27,WATUGA,wind,1.85,3.4,-1.55
2026-06-28,KAHN,pressure,1013.44,1016.85,-3.41
2026-06-28,KAHN,rh,71.96,64.62,7.34
2026-06-28,KAHN,temp,81.62,82.98,-1.36
2026-06-28,KAHN,wind,2.81,1.73,1.08
2026-06-28,KWDR,pressure,1013.44,1017.95,-4.51
2026-06-28,KWDR,rh,71.96,63.46,8.5
2026-06-28,KWDR,temp,81.62,82.24,-0.61
2026-06-28,WATUGA,pressure,1013.44,1019.3,-5.87
2026-06-28,WATUGA,rh,71.96,71.5,0.46
2026-06-28,WATUGA,temp,81.62,73.7,7.92
2026-06-28,WATUGA,wind,2.81,2.1,0.71
2026-06-29,KAHN,pressure,1014.54,1019.72,-5.18
2026-06-29,KAHN,rh,74.08,85.89,-11.81
2026-06-29,KAHN,temp,83.04,79.14,3.9
2026-06-29,KAHN,wind,1.66,5.11,-3.45
2026-06-29,KWDR,pressure,1014.54,1020.5,-5.96
2026-06-29,KWDR,rh,74.08,83.47,-9.39
2026-06-29,KWDR,temp,83.04,77.26,5.79
2026-06-29,WATUGA,pressure,1014.54,1019.98,-5.44
2026-06-29,WATUGA,rh,74.08,72.5,1.58
2026-06-29,WATUGA,temp,83.04,78.2,4.84
2026-06-29,WATUGA,wind,1.66,2.3,-0.64
2026-06-30,KAHN,pressure,1015.9,1019.55,-3.65
2026-06-30,KAHN,rh,81.53,83.4,-1.87
2026-06-30,KAHN,temp,82.58,81.5,1.08
2026-06-30,KAHN,wind,1.5,1.73,-0.22
2026-06-30,KWDR,pressure,1015.9,1020.45,-4.55
2026-06-30,KWDR,rh,81.53,74.11,7.42
2026-06-30,KWDR,temp,82.58,82.94,-0.36
2026-06-30,WATUGA,pressure,1015.9,1018.96,-3.07
2026-06-30,WATUGA,rh,81.53,81.8,-0.27
2026-06-30,WATUGA,temp,82.58,80.7,1.88
2026-06-30,WATUGA,wind,1.5,4.9,-3.4
2026-07-01,KAHN,pressure,1015.42,1018.98,-3.55
2026-07-01,KAHN,rh,78.55,83.31,-4.76
2026-07-01,KAHN,temp,83.48,81.77,1.71
2026-07-01,KAHN,wind,1.48,0.0,1.48
2026-07-01,KWDR,pressure,1015.42,1019.92,-4.5
2026-07-01,KWDR,rh,78.55,81.39,-2.84
2026-07-01,KWDR,temp,83.48,81.72,1.75
2026-07-01,WATUGA,pressure,1015.42,1017.61,-2.19
2026-07-01,WATUGA,rh,78.55,70.5,8.05
2026-07-01,WATUGA,temp,83.48,81.15,2.33
2026-07-01,WATUGA,wind,1.48,6.4,-4.92
2026-07-02,KAHN,pressure,1015.33,1019.22,-3.89
2026-07-02,KAHN,rh,75.1,66.26,8.85
2026-07-02,KAHN,temp,84.69,83.01,1.68
2026-07-02,KAHN,wind,1.45,0.92,0.53
2026-07-02,KWDR,pressure,1015.33,1020.21,-4.88
2026-07-02,KWDR,rh,75.1,65.81,9.3
2026-07-02,KWDR,temp,84.69,84.34,0.35
2026-07-02,WATUGA,pressure,1015.33,1018.63,-3.29
2026-07-02,WATUGA,rh,75.1,71.1,4.0
2026-07-02,WATUGA,temp,84.69,84.25,0.44
2026-07-02,WATUGA,wind,1.45,4.1,-2.65
2026-07-03,KAHN,pressure,1015.53,1018.76,-3.23
2026-07-03,KAHN,rh,75.04,74.95,0.09
2026-07-03,KAHN,temp,81.57,82.04,-0.47
2026-07-03,KAHN,wind,1.56,3.22,-1.66
2026-07-03,KWDR,pressure,1015.53,1019.91,-4.38
2026-07-03,KWDR,rh,75.04,75.88,-0.84
2026-07-03,KWDR,temp,81.57,79.08,2.49
2026-07-03,WATUGA,pressure,1015.53,1019.98,-4.45
2026-07-03,WATUGA,rh,75.04,74.9,0.14
2026-07-03,WATUGA,temp,81.57,84.3,-2.73
2026-07-03,WATUGA,wind,1.56,3.7,-2.14
2026-07-04,KAHN,pressure,1013.28,1016.89,-3.61
2026-07-04,KAHN,rh,76.57,70.56,6.0
2026-07-04,KAHN,temp,81.26,83.94,-2.69
2026-07-04,KAHN,wind,1.69,1.63,0.06
2026-07-04,KWDR,pressure,1013.28,1016.95,-3.67
2026-07-04,KWDR,rh,76.57,90.46,-13.89
2026-07-04,KWDR,temp,81.26,75.2,6.06
2026-07-04,WATUGA,pressure,1013.28,1019.64,-6.36
2026-07-04,WATUGA,rh,76.57,73.8,2.77
2026-07-04,WATUGA,temp,81.26,85.15,-3.89
2026-07-04,WATUGA,wind,1.69,2.2,-0.51
2026-07-05,KAHN,pressure,1011.18,1014.12,-2.94
2026-07-05,KAHN,rh,71.8,66.85,4.95
2026-07-05,KAHN,temp,81.39,82.22,-0.83
2026-07-05,KWDR,pressure,1011.18,1015.22,-4.04
2026-07-05,KWDR,rh,71.8,91.17,-19.37
2026-07-05,KWDR,temp,81.39,74.12,7.27
2026-07-05,WATUGA,pressure,1011.18,1019.64,-8.46
2026-07-05,WATUGA,rh,71.8,70.8,1.0
2026-07-05,WATUGA,temp,81.39,85.85,-4.46
2026-07-05,WATUGA,wind,2.58,2.3,0.28
2026-07-06,KAHN,pressure,1011.73,1015.72,-3.99
2026-07-06,KAHN,rh,79.91,82.03,-2.12
2026-07-06,KAHN,temp,80.32,79.25,1.07
2026-07-06,KAHN,wind,2.23,0.0,2.23
2026-07-06,KWDR,pressure,1011.73,1016.34,-4.61
2026-07-06,KWDR,rh,79.91,78.83,1.09
2026-07-06,KWDR,temp,80.32,79.25,1.07
2026-07-06,WATUGA,pressure,1011.73,1019.64,-7.91
2026-07-06,WATUGA,rh,79.91,73.9,6.01
2026-07-06,WATUGA,temp,80.32,83.45,-3.13
2026-07-06,WATUGA,wind,2.23,2.5,-0.27
2026-07-07,KAHN,pressure,1013.2,1016.86,-3.67
2026-07-07,KAHN,rh,73.84,70.48,3.36
2026-07-07,KAHN,temp,81.82,82.03,-0.21
2026-07-07,KAHN,wind,2.68,3.76,-1.08
2026-07-07,KWDR,pressure,1013.2,1017.76,-4.56
2026-07-07,KWDR,rh,73.84,70.59,3.25
2026-07-07,KWDR,temp,81.82,81.1,0.72
2026-07-07,WATUGA,pressure,1013.2,1017.27,-4.08
2026-07-07,WATUGA,rh,73.84,73.3,0.54
2026-07-07,WATUGA,temp,81.82,82.65,-0.83
2026-07-07,WATUGA,wind,2.68,3.0,-0.32
2026-07-09,KAHN,pressure,1014.29,1017.7,-3.41
2026-07-09,KAHN,rh,75.08,80.15,-5.07
2026-07-09,KAHN,temp,79.48,76.6,2.88
2026-07-09,KAHN,wind,2.47,2.76,-0.29
2026-07-09,KWDR,pressure,1014.29,1018.49,-4.2
2026-07-09,KWDR,rh,75.08,87.31,-12.23
2026-07-09,KWDR,temp,79.48,74.69,4.79
2026-07-09,WATUGA,pressure,1014.29,1015.92,-1.63
2026-07-09,WATUGA,rh,75.08,80.1,-5.02
2026-07-09,WATUGA,temp,79.48,81.65,-2.17
2026-07-09,WATUGA,wind,2.47,3.4,-0.93
2026-07-10,KAHN,pressure,1014.78,1018.36,-3.58
2026-07-10,KAHN,rh,87.2,94.29,-7.09
2026-07-10,KAHN,temp,76.94,73.58,3.36
2026-07-10,KAHN,wind,2.32,0.0,2.32
2026-07-10,KWDR,pressure,1014.78,1019.22,-4.44
2026-07-10,KWDR,rh,87.2,91.42,-4.22
2026-07-10,KWDR,temp,76.94,74.56,2.38
2026-07-10,WATUGA,pressure,1014.78,1017.27,-2.49
2026-07-10,WATUGA,rh,87.2,72.1,15.1
2026-07-10,WATUGA,temp,76.94,81.25,-4.31
2026-07-10,WATUGA,wind,2.32,4.5,-2.18
2026-07-11,KAHN,pressure,1015.58,1019.0,-3.42
2026-07-11,KAHN,rh,92.58,94.87,-2.29
2026-07-11,KAHN,temp,75.38,74.45,0.93
2026-07-11,KAHN,wind,1.98,0.58,1.41
2026-07-11,KWDR,pressure,1015.58,1019.59,-4.01
2026-07-11,KWDR,rh,92.58,94.18,-1.6
2026-07-11,KWDR,temp,75.38,73.4,1.98
2026-07-11,WATUGA,pressure,1015.58,1018.29,-2.71
2026-07-11,WATUGA,rh,92.58,68.2,24.38
2026-07-11,WATUGA,temp,75.38,81.85,-6.47
2026-07-11,WATUGA,wind,1.98,5.3,-3.32
2026-07-12,KAHN,pressure,1015.43,1018.78,-3.35
2026-07-12,KAHN,rh,91.54,95.55,-4.01
2026-07-12,KAHN,temp,76.09,76.14,-0.04
2026-07-12,KAHN,wind,1.75,0.69,1.06
2026-07-12,KWDR,pressure,1015.43,1019.55,-4.13
2026-07-12,KWDR,rh,91.54,90.62,0.92
2026-07-12,KWDR,temp,76.09,74.9,1.19
2026-07-12,WATUGA,pressure,1015.43,1018.29,-2.86
2026-07-12,WATUGA,rh,91.54,73.6,17.94
2026-07-12,WATUGA,temp,76.09,82.4,-6.31
2026-07-12,WATUGA,wind,1.75,5.4,-3.65
2026-07-13,KAHN,pressure,1015.32,1018.99,-3.67
2026-07-13,KAHN,rh,94.93,94.32,0.61
2026-07-13,KAHN,temp,74.84,74.79,0.05
2026-07-13,KAHN,wind,1.47,2.43,-0.96
2026-07-13,KWDR,pressure,1015.32,1019.71,-4.39
2026-07-13,KWDR,rh,94.93,82.16,12.77
2026-07-13,KWDR,temp,74.84,77.7,-2.86
2026-07-13,WATUGA,pressure,1015.32,1018.63,-3.31
2026-07-13,WATUGA,rh,94.93,85.3,9.63
2026-07-13,WATUGA,temp,74.84,79.5,-4.66
2026-07-13,WATUGA,wind,1.47,4.4,-2.93
